202312171041,13.86,0.73,88.37
202312171042,13.86,0.73,88.37
202312171043,13.86,0.73,88.37
202312171044,13.86,0.73,88.37
202312171045,13.91,0.69,88.69
202312171046,13.91,0.69,88.69
202312171047,13.91,0.69,88.69
202312171048,13.91,0.69,88.69
202312171049,13.91,0.69,88.69
202312171050,13.91,0.69,88.69
202312171051,13.91,0.69,88.69
202312171052,13.91,0.69,88.69
202312171053,13.91,0.69,88.69
202312171054,13.91,0.69,88.69
202312171055,13.91,0.69,88.69
202312171056,13.91,0.69,88.69
202312171057,13.91,0.69,88.69
202312171058,13.91,0.69,88.69
202312171059,13.91,0.69,88.69
202312171100,13.91,0.69,88.69
202312171101,13.91,0.69,88.69
202312171102,13.91,0.69,88.69
202312171103,13.91,0.69,88.69
202312171104,13.91,0.69,88.69
202312171105,13.91,0.69,88.69
202312171106,13.91,0.69,88.69
202312171107,13.91,0.69,88.69
202312171108,13.91,0.69,88.69
202312171109,13.91,0.69,88.69
202312171110,13.91,0.69,88.69
202312171111,13.91,0.69,88.69
202312171112,13.91,0.69,88.69
202312171113,13.91,0.69,88.69
202312171114,13.91,0.69,88.69
202312171115,13.97,0.66,89.02
202312171116,13.97,0.66,89.02
202312171117,13.97,0.66,89.02
202312171118,13.97,0.66,89.02
202312171119,13.97,0.66,89.02
202312171120,13.97,0.66,89.02
202312171121,13.97,0.66,89.02
202312171122,13.97,0.66,89.02
202312171123,13.97,0.66,89.02
202312171124,13.97,0.66,89.02
202312171125,13.97,0.66,89.02
202312171126,13.97,0.66,89.02
202312171127,13.97,0.66,89.02
202312171128,13.97,0.66,89.02
202312171129,13.97,0.66,89.02
202312171130,13.97,0.66,89.02
202312171131,13.97,0.66,89.02
202312171132,13.97,0.66,89.02
202312171133,13.97,0.66,89.02
202312171134,13.97,0.66,89.02
202312171135,13.97,0.66,89.02
202312171136,13.97,0.66,89.02
202312171137,13.97,0.66,89.02
202312171138,13.97,0.66,89.02
202312171139,13.97,0.66,89.02
202312171140,13.97,0.66,89.02
202312171141,13.97,0.66,89.02
202312171142,13.97,0.66,89.02
202312171143,13.97,0.66,89.02
202312171144,13.97,0.66,89.02
202312171145,14.02,0.62,89.34
202312171146,14.02,0.62,89.34
202312171147,14.02,0.62,89.34
202312171148,14.02,0.62,89.34
202312171149,14.02,0.62,89.34
202312171150,14.02,0.62,89.34
202312171151,14.02,0.62,89.34
202312171152,14.02,0.62,89.34
202312171153,14.02,0.62,89.34
202312171154,14.02,0.62,89.34
202312171155,14.02,0.62,89.34
202312171156,14.02,0.62,89.34
202312171157,14.02,0.62,89.34
202312171158,14.02,0.62,89.34
202312171159,14.02,0.62,89.34
202312171200,14.02,0.62,89.34
202312171201,14.02,0.62,89.34
202312171202,14.02,0.62,89.34
202312171203,14.02,0.62,89.34
202312171204,14.02,0.62,89.34
202312171205,14.02,0.62,89.34
202312171206,14.02,0.62,89.34
202312171207,14.02,0.62,89.34
202312171208,14.02,0.62,89.34
202312171209,14.02,0.62,89.34
202312171210,14.02,0.62,89.34
202312171211,14.02,0.62,89.34
202312171212,14.02,0.62,89.34
202312171213,14.02,0.62,89.34
202312171214,14.02,0.62,89.34
202312171215,14.15,0.63,89.42
202312171216,14.15,0.63,89.42
202312171217,14.15,0.63,89.42
202312171218,14.15,0.63,89.42
202312171219,14.15,0.63,89.42
202312171220,14.15,0.63,89.42
202312171221,14.15,0.63,89.42
202312171222,14.15,0.63,89.42
202312171223,14.15,0.63,89.42
202312171224,14.15,0.63,89.42
202312171225,14.15,0.63,89.42
202312171226,14.15,0.63,89.42
202312171227,14.15,0.63,89.42
202312171228,14.15,0.63,89.42
202312171229,14.15,0.63,89.42
202312171230,14.15,0.63,89.42
202312171231,14.15,0.63,89.42
202312171232,14.15,0.63,89.42
202312171233,14.15,0.63,89.42
202312171234,14.15,0.63,89.42
202312171235,14.15,0.63,89.42
202312171236,14.15,0.63,89.42
202312171237,14.15,0.63,89.42
202312171238,14.15,0.63,89.42
202312171239,14.15,0.63,89.42
202312171240,14.15,0.63,89.42
202312171241,14.15,0.63,89.42
202312171242,14.15,0.63,89.42
202312171243,14.15,0.63,89.42
202312171244,14.15,0.63,89.42
202312171245,14.29,0.64,89.51
202312171246,14.29,0.64,89.51
202312171247,14.29,0.64,89.51
202312171248,14.29,0.64,89.51
202312171249,14.29,0.64,89.51
202312171250,14.29,0.64,89.51
202312171251,14.29,0.64,89.51
202312171252,14.29,0.64,89.51
202312171253,14.29,0.64,89.51
202312171254,14.29,0.64,89.51
202312171255,14.29,0.64,89.51
202312171256,14.29,0.64,89.51
202312171257,14.29,0.64,89.51
202312171258,14.29,0.64,89.51
202312171259,14.29,0.64,89.51
202312171300,14.29,0.64,89.51
202312171301,14.29,0.64,89.51
202312171302,14.29,0.64,89.51
202312171303,14.29,0.64,89.51
202312171304,14.29,0.64,89.51
202312171305,14.29,0.64,89.51
202312171306,14.29,0.64,89.51
202312171307,14.29,0.64,89.51
202312171308,14.29,0.64,89.51
202312171309,14.29,0.64,89.51
202312171310,14.29,0.64,89.51
202312171311,14.29,0.64,89.51
202312171312,14.29,0.64,89.51
202312171313,14.29,0.64,89.51
202312171314,14.29,0.64,89.51
202312171315,14.42,0.64,89.59
202312171316,14.42,0.64,89.59
202312171317,14.42,0.64,89.59
202312171318,14.42,0.64,89.59
202312171319,14.42,0.64,89.59
202312171320,14.42,0.64,89.59
202312171321,14.42,0.64,89.59
202312171322,14.42,0.64,89.59
202312171323,14.42,0.64,89.59
202312171324,14.42,0.64,89.59
202312171325,14.42,0.64,89.59
202312171326,14.42,0.64,89.59
202312171327,14.42,0.64,89.59
202312171328,14.42,0.64,89.59
202312171329,14.42,0.64,89.59
202312171330,14.42,0.64,89.59
202312171331,14.42,0.64,89.59
202312171332,14.42,0.64,89.59
202312171333,14.42,0.64,89.59
202312171334,14.42,0.64,89.59
202312171335,14.42,0.64,89.59
202312171336,14.42,0.64,89.59
202312171337,14.42,0.64,89.59
202312171338,14.42,0.64,89.59
202312171339,14.42,0.64,89.59
202312171340,14.42,0.64,89.59
202312171341,14.42,0.64,89.59
202312171342,14.42,0.64,89.59
202312171343,14.42,0.64,89.59
202312171344,14.42,0.64,89.59
202312171345,14.56,0.65,89.67
202312171346,14.56,0.65,89.67
202312171347,14.56,0.65,89.67
202312171348,14.56,0.65,89.67
202312171349,14.56,0.65,89.67
202312171350,14.56,0.65,89.67
202312171351,14.56,0.65,89.67
202312171352,14.56,0.65,89.67
202312171353,14.56,0.65,89.67
202312171354,14.56,0.65,89.67
202312171355,14.56,0.65,89.67
202312171356,14.56,0.65,89.67
202312171357,14.56,0.65,89.67
202312171358,14.56,0.65,89.67
202312171359,14.56,0.65,89.67
202312171400,14.56,0.65,89.67
202312171401,14.56,0.65,89.67
202312171402,14.56,0.65,89.67
202312171403,14.56,0.65,89.67
202312171404,14.56,0.65,89.67
202312171405,14.56,0.65,89.67
202312171406,14.56,0.65,89.67
202312171407,14.56,0.65,89.67
202312171408,14.56,0.65,89.67
202312171409,14.56,0.65,89.67
202312171410,14.56,0.65,89.67
202312171411,14.56,0.65,89.67
202312171412,14.56,0.65,89.67
202312171413,14.56,0.65,89.67
202312171414,14.56,0.65,89.67
202312171415,14.69,0.66,89.76
202312171416,14.69,0.66,89.76
202312171417,14.69,0.66,89.76
202312171418,14.69,0.66,89.76
202312171419,14.69,0.66,89.76
202312171420,14.69,0.66,89.76
202312171421,14.69,0.66,89.76
202312171422,14.69,0.66,89.76
202312171423,14.69,0.66,89.76
202312171424,14.69,0.66,89.76
202312171425,14.69,0.66,89.76
202312171426,14.69,0.66,89.76
202312171427,14.69,0.66,89.76
202312171428,14.69,0.66,89.76
202312171429,14.69,0.66,89.76
202312171430,14.69,0.66,89.76
202312171431,14.69,0.66,89.76
202312171432,14.69,0.66,89.76
202312171433,14.69,0.66,89.76
202312171434,14.69,0.66,89.76
202312171435,14.69,0.66,89.76
202312171436,14.69,0.66,89.76
202312171437,14.69,0.66,89.76
202312171438,14.69,0.66,89.76
202312171439,14.69,0.66,89.76
202312171440,14.69,0.66,89.76
202312171441,14.69,0.66,89.76
202312171442,14.69,0.66,89.76
202312171443,14.69,0.66,89.76
202312171444,14.69,0.66,89.76
202312171445,14.82,0.67,89.84
202312171446,14.82,0.67,89.84
202312171447,14.82,0.67,89.84
202312171448,14.82,0.67,89.84
202312171449,14.82,0.67,89.84
202312171450,14.82,0.67,89.84
202312171451,14.82,0.67,89.84
202312171452,14.82,0.67,89.84
202312171453,14.82,0.67,89.84
202312171454,14.82,0.67,89.84
202312171455,14.82,0.67,89.84
202312171456,14.82,0.67,89.84
202312171457,14.82,0.67,89.84
202312171458,14.82,0.67,89.84
202312171459,14.82,0.67,89.84
202312171500,14.82,0.67,89.84
202312171501,14.82,0.67,89.84
202312171502,14.82,0.67,89.84
202312171503,14.82,0.67,89.84
202312171504,14.82,0.67,89.84
202312171505,14.82,0.67,89.84
202312171506,14.82,0.67,89.84
202312171507,14.82,0.67,89.84
202312171508,14.82,0.67,89.84
202312171509,14.82,0.67,89.84
202312171510,14.82,0.67,89.84
202312171511,14.82,0.67,89.84
202312171512,14.82,0.67,89.84
202312171513,14.82,0.67,89.84
202312171514,14.82,0.67,89.84
202312171515,14.96,0.67,89.92
202312171516,14.96,0.67,89.92
202312171517,14.96,0.67,89.92
202312171518,14.96,0.67,89.92
202312171519,14.96,0.67,89.92
202312171520,14.96,0.67,89.92
202312171521,14.96,0.67,89.92
202312171522,14.96,0.67,89.92
202312171523,14.96,0.67,89.92
202312171524,14.96,0.67,89.92
202312171525,14.96,0.67,89.92
202312171526,14.96,0.67,89.92
202312171527,14.96,0.67,89.92
202312171528,14.96,0.67,89.92
202312171529,14.96,0.67,89.92
202312171530,14.96,0.67,89.92
202312171531,14.96,0.67,89.92
202312171532,14.96,0.67,89.92
202312171533,14.96,0.67,89.92
202312171534,14.96,0.67,89.92
202312171535,14.96,0.67,89.92
202312171536,14.96,0.67,89.92
202312171537,14.96,0.67,89.92
202312171538,14.96,0.67,89.92
202312171539,14.96,0.67,89.92
202312171540,14.96,0.67,89.92
202312171541,14.96,0.67,89.92
202312171542,14.96,0.67,89.92
202312171543,14.96,0.67,89.92
202312171544,14.96,0.67,89.92
202312171545,15.09,0.68,90.01
202312171546,15.09,0.68,90.01
202312171547,15.09,0.68,90.01
202312171548,15.09,0.68,90.01
202312171549,15.09,0.68,90.01
202312171550,15.09,0.68,90.01
202312171551,15.09,0.68,90.01
202312171552,15.09,0.68,90.01
202312171553,15.09,0.68,90.01
202312171554,15.09,0.68,90.01
202312171555,15.09,0.68,90.01
202312171556,15.09,0.68,90.01
202312171557,15.09,0.68,90.01
202312171558,15.09,0.68,90.01
202312171559,15.09,0.68,90.01
202312171600,15.09,0.68,90.01
202312171601,15.09,0.68,90.01
202312171602,15.09,0.68,90.01
202312171603,15.09,0.68,90.01
202312171604,15.09,0.68,90.01
202312171605,15.09,0.68,90.01
202312171606,15.09,0.68,90.01
202312171607,15.09,0.68,90.01
202312171608,15.09,0.68,90.01
202312171609,15.09,0.68,90.01
202312171610,15.09,0.68,90.01
202312171611,15.09,0.68,90.01
202312171612,15.09,0.68,90.01
202312171613,15.09,0.68,90.01
202312171614,15.09,0.68,90.01
202312171615,15.23,0.69,90.09
202312171616,15.23,0.69,90.09
202312171617,15.23,0.69,90.09
202312171618,15.23,0.69,90.09
202312171619,15.23,0.69,90.09
202312171620,15.23,0.69,90.09
202312171621,15.23,0.69,90.09
202312171622,15.23,0.69,90.09
202312171623,15.23,0.69,90.09
202312171624,15.23,0.69,90.09
202312171625,15.23,0.69,90.09
202312171626,15.23,0.69,90.09
202312171627,15.23,0.69,90.09
202312171628,15.23,0.69,90.09
202312171629,15.23,0.69,90.09
202312171630,15.23,0.69,90.09
202312171631,15.23,0.69,90.09
202312171632,15.23,0.69,90.09
202312171633,15.23,0.69,90.09
202312171634,15.23,0.69,90.09
202312171635,15.23,0.69,90.09
202312171636,15.23,0.69,90.09
202312171637,15.23,0.69,90.09
202312171638,15.23,0.69,90.09
202312171639,15.23,0.69,90.09
202312171640,15.23,0.69,90.09
202312171641,15.23,0.69,90.09
202312171642,15.23,0.69,90.09
202312171643,15.23,0.69,90.09
202312171644,15.23,0.69,90.09
202312171645,15.36,0.70,90.17
202312171646,15.36,0.70,90.17
202312171647,15.36,0.70,90.17
202312171648,15.36,0.70,90.17
202312171649,15.36,0.70,90.17
202312171650,15.36,0.70,90.17
202312171651,15.36,0.70,90.17
202312171652,15.36,0.70,90.17
202312171653,15.36,0.70,90.17
202312171654,15.36,0.70,90.17
202312171655,15.36,0.70,90.17
202312171656,15.36,0.70,90.17
202312171657,15.36,0.70,90.17
202312171658,15.36,0.70,90.17
202312171659,15.36,0.70,90.17
202312171700,15.36,0.70,90.17
202312171701,15.36,0.70,90.17
202312171702,15.36,0.70,90.17
202312171703,15.36,0.70,90.17
202312171704,15.36,0.70,90.17
202312171705,15.36,0.70,90.17
202312171706,15.36,0.70,90.17
202312171707,15.36,0.70,90.17
202312171708,15.36,0.70,90.17
202312171709,15.36,0.70,90.17
202312171710,15.36,0.70,90.17
202312171711,15.36,0.70,90.17
202312171712,15.36,0.70,90.17
202312171713,15.36,0.70,90.17
202312171714,15.36,0.70,90.17
202312171715,15.50,0.70,90.26
202312171716,15.50,0.70,90.26
202312171717,15.50,0.70,90.26
202312171718,15.50,0.70,90.26
202312171719,15.50,0.70,90.26
202312171720,15.50,0.70,90.26
202312171721,15.50,0.70,90.26
202312171722,15.50,0.70,90.26
202312171723,15.50,0.70,90.26
202312171724,15.50,0.70,90.26
202312171725,15.50,0.70,90.26
202312171726,15.50,0.70,90.26
202312171727,15.50,0.70,90.26
202312171728,15.50,0.70,90.26
202312171729,15.50,0.70,90.26
202312171730,15.50,0.70,90.26
202312171731,15.50,0.70,90.26
202312171732,15.50,0.70,90.26
202312171733,15.50,0.70,90.26
202312171734,15.50,0.70,90.26
202312171735,15.50,0.70,90.26
202312171736,15.50,0.70,90.26
202312171737,15.50,0.70,90.26
202312171738,15.50,0.70,90.26
202312171739,15.50,0.70,90.26
202312171740,15.50,0.70,90.26
202312171741,15.50,0.70,90.26
202312171742,15.50,0.70,90.26
202312171743,15.50,0.70,90.26
202312171744,15.50,0.70,90.26
202312171745,15.63,0.71,90.34
202312171746,15.63,0.71,90.34
202312171747,15.63,0.71,90.34
202312171748,15.63,0.71,90.34
202312171749,15.63,0.71,90.34
202312171750,15.63,0.71,90.34
202312171751,15.63,0.71,90.34
202312171752,15.63,0.71,90.34
202312171753,15.63,0.71,90.34
202312171754,15.63,0.71,90.34
202312171755,15.63,0.71,90.34
202312171756,15.63,0.71,90.34
202312171757,15.63,0.71,90.34
202312171758,15.63,0.71,90.34
202312171759,15.63,0.71,90.34
202312171800,15.63,0.71,90.34
202312171801,15.63,0.71,90.34
202312171802,15.63,0.71,90.34
202312171803,15.63,0.71,90.34
202312171804,15.63,0.71,90.34
202312171805,15.63,0.71,90.34
202312171806,15.63,0.71,90.34
202312171807,15.63,0.71,90.34
202312171808,15.63,0.71,90.34
202312171809,15.63,0.71,90.34
202312171810,15.63,0.71,90.34
202312171811,15.63,0.71,90.34
202312171812,15.63,0.71,90.34
202312171813,15.63,0.71,90.34
202312171814,15.63,0.71,90.34
202312171815,15.88,0.67,90.02
202312171816,15.88,0.67,90.02
202312171817,15.88,0.67,90.02
202312171818,15.88,0.67,90.02
202312171819,15.88,0.67,90.02
202312171820,15.88,0.67,90.02
202312171821,15.88,0.67,90.02
202312171822,15.88,0.67,90.02
202312171823,15.88,0.67,90.02
202312171824,15.88,0.67,90.02
202312171825,15.88,0.67,90.02
202312171826,15.88,0.67,90.02
202312171827,15.88,0.67,90.02
202312171828,15.88,0.67,90.02
202312171829,15.88,0.67,90.02
202312171830,15.88,0.67,90.02
202312171831,15.88,0.67,90.02
202312171832,15.88,0.67,90.02
202312171833,15.88,0.67,90.02
202312171834,15.88,0.67,90.02
202312171835,15.88,0.67,90.02
202312171836,15.88,0.67,90.02
202312171837,15.88,0.67,90.02
202312171838,15.88,0.67,90.02
202312171839,15.88,0.67,90.02
202312171840,15.88,0.67,90.02
202312171841,15.88,0.67,90.02
202312171842,15.88,0.67,90.02
202312171843,15.88,0.67,90.02
202312171844,15.88,0.67,90.02
202312171845,16.12,0.63,89.70
202312171846,16.12,0.63,89.70
202312171847,16.12,0.63,89.70
202312171848,16.12,0.63,89.70
202312171849,16.12,0.63,89.70
202312171850,16.12,0.63,89.70
202312171851,16.12,0.63,89.70
202312171852,16.12,0.63,89.70
202312171853,16.12,0.63,89.70
202312171854,16.12,0.63,89.70
202312171855,16.12,0.63,89.70
202312171856,16.12,0.63,89.70
202312171857,16.12,0.63,89.70
202312171858,16.12,0.63,89.70
202312171859,16.12,0.63,89.70
202312171900,16.12,0.63,89.70
202312171901,16.12,0.63,89.70
202312171902,16.12,0.63,89.70
202312171903,16.12,0.63,89.70
202312171904,16.12,0.63,89.70
202312171905,16.12,0.63,89.70
202312171906,16.12,0.63,89.70
202312171907,16.12,0.63,89.70
202312171908,16.12,0.63,89.70
202312171909,16.12,0.63,89.70
202312171910,16.12,0.63,89.70
202312171911,16.12,0.63,89.70
202312171912,16.12,0.63,89.70
202312171913,16.12,0.63,89.70
202312171914,16.12,0.63,89.70
202312171915,16.37,0.58,89.38
202312171916,16.37,0.58,89.38
202312171917,16.37,0.58,89.38
202312171918,16.37,0.58,89.38
202312171919,16.37,0.58,89.38
202312171920,16.37,0.58,89.38
202312171921,16.37,0.58,89.38
202312171922,16.37,0.58,89.38
202312171923,16.37,0.58,89.38
202312171924,16.37,0.58,89.38
202312171925,16.37,0.58,89.38
202312171926,16.37,0.58,89.38
202312171927,16.37,0.58,89.38
202312171928,16.37,0.58,89.38
202312171929,16.37,0.58,89.38
202312171930,16.37,0.58,89.38
202312171931,16.37,0.58,89.38
202312171932,16.37,0.58,89.38
202312171933,16.37,0.58,89.38
202312171934,16.37,0.58,89.38
202312171935,16.37,0.58,89.38
202312171936,16.37,0.58,89.38
202312171937,16.37,0.58,89.38
202312171938,16.37,0.58,89.38
202312171939,16.37,0.58,89.38
202312171940,16.37,0.58,89.38
202312171941,16.37,0.58,89.38
202312171942,16.37,0.58,89.38
202312171943,16.37,0.58,89.38
202312171944,16.37,0.58,89.38
202312171945,16.62,0.54,89.06
202312171946,16.62,0.54,89.06
202312171947,16.62,0.54,89.06
202312171948,16.62,0.54,89.06
202312171949,16.62,0.54,89.06
202312171950,16.62,0.54,89.06
202312171951,16.62,0.54,89.06
202312171952,16.62,0.54,89.06
202312171953,16.62,0.54,89.06
202312171954,16.62,0.54,89.06
202312171955,16.62,0.54,89.06
202312171956,16.62,0.54,89.06
202312171957,16.62,0.54,89.06
