ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701558180,12,3,7,3,423,423,3.80,0.00,14.45
1701558240,12,3,7,4,424,424,3.80,0.00,14.45
1701558300,12,3,7,5,425,425,3.80,0.00,14.45
1701558360,12,3,7,6,426,426,3.80,0.00,14.45
1701558420,12,3,7,7,427,427,3.80,0.00,14.45
1701558480,12,3,7,8,428,428,3.80,0.00,14.45
1701558540,12,3,7,9,429,429,3.80,0.00,14.45
1701558600,12,3,7,10,430,430,3.80,0.00,14.45
1701558660,12,3,7,11,431,431,3.80,0.00,14.45
1701558720,12,3,7,12,432,432,3.80,0.00,14.45
1701558780,12,3,7,13,433,433,3.80,0.00,14.45
1701558840,12,3,7,14,434,434,3.80,0.00,14.45
1701558900,12,3,7,15,435,435,5.70,0.00,21.68
1701558960,12,3,7,16,436,436,5.70,0.00,21.68
1701559020,12,3,7,17,437,437,5.70,0.00,21.68
1701559080,12,3,7,18,438,438,5.70,0.00,21.68
1701559140,12,3,7,19,439,439,5.70,0.00,21.68
1701559200,12,3,7,20,440,440,5.70,0.00,21.68
1701559260,12,3,7,21,441,441,5.70,0.00,21.68
1701559320,12,3,7,22,442,442,5.70,0.00,21.68
1701559380,12,3,7,23,443,443,5.70,0.00,21.68
1701559440,12,3,7,24,444,444,5.70,0.00,21.68
1701559500,12,3,7,25,445,445,5.70,0.00,21.68
1701559560,12,3,7,26,446,446,5.70,0.00,21.68
1701559620,12,3,7,27,447,447,5.70,0.00,21.68
1701559680,12,3,7,28,448,448,5.70,0.00,21.68
1701559740,12,3,7,29,449,449,5.70,0.00,21.68
1701559800,12,3,7,30,450,450,5.70,0.00,21.68
1701559860,12,3,7,31,451,451,5.70,0.00,21.68
1701559920,12,3,7,32,452,452,5.70,0.00,21.68
1701559980,12,3,7,33,453,453,5.70,0.00,21.68
1701560040,12,3,7,34,454,454,5.70,0.00,21.68
1701560100,12,3,7,35,455,455,5.70,0.00,21.68
1701560160,12,3,7,36,456,456,5.70,0.00,21.68
1701560220,12,3,7,37,457,457,5.70,0.00,21.68
1701560280,12,3,7,38,458,458,5.70,0.00,21.68
1701560340,12,3,7,39,459,459,5.70,0.00,21.68
1701560400,12,3,7,40,460,460,5.70,0.00,21.68
1701560460,12,3,7,41,461,461,5.70,0.00,21.68
1701560520,12,3,7,42,462,462,5.70,0.00,21.68
1701560580,12,3,7,43,463,463,5.70,0.00,21.68
1701560640,12,3,7,44,464,464,5.70,0.00,21.68
1701560700,12,3,7,45,465,465,7.60,0.00,28.90
1701560760,12,3,7,46,466,466,7.60,0.00,28.90
1701560820,12,3,7,47,467,467,7.60,0.00,28.90
1701560880,12,3,7,48,468,468,7.60,0.00,28.90
1701560940,12,3,7,49,469,469,7.60,0.00,28.90
1701561000,12,3,7,50,470,470,7.60,0.00,28.90
1701561060,12,3,7,51,471,471,7.60,0.00,28.90
1701561120,12,3,7,52,472,472,7.60,0.00,28.90
1701561180,12,3,7,53,473,473,7.60,0.00,28.90
1701561240,12,3,7,54,474,474,7.60,0.00,28.90
1701561300,12,3,7,55,475,475,7.60,0.00,28.90
1701561360,12,3,7,56,476,476,7.60,0.00,28.90
1701561420,12,3,7,57,477,477,7.60,0.00,28.90
1701561480,12,3,7,58,478,478,7.60,0.00,28.90
1701561540,12,3,7,59,479,479,7.60,0.00,28.90
1701561600,12,3,8,0,480,480,7.60,0.00,28.90
1701561660,12,3,8,1,481,481,7.60,0.00,28.90
1701561720,12,3,8,2,482,482,7.60,0.00,28.90
1701561780,12,3,8,3,483,483,7.60,0.00,28.90
1701561840,12,3,8,4,484,484,7.60,0.00,28.90
1701561900,12,3,8,5,485,485,7.60,0.00,28.90
1701561960,12,3,8,6,486,486,7.60,0.00,28.90
1701562020,12,3,8,7,487,487,7.60,0.00,28.90
1701562080,12,3,8,8,488,488,7.60,0.00,28.90
1701562140,12,3,8,9,489,489,7.60,0.00,28.90
1701562200,12,3,8,10,490,490,7.60,0.00,28.90
1701562260,12,3,8,11,491,491,7.60,0.00,28.90
1701562320,12,3,8,12,492,492,7.60,0.00,28.90
1701562380,12,3,8,13,493,493,7.60,0.00,28.90
1701562440,12,3,8,14,494,494,7.60,0.00,28.90
1701562500,12,3,8,15,495,495,9.50,0.00,36.13
1701562560,12,3,8,16,496,496,9.50,0.00,36.13
1701562620,12,3,8,17,497,497,9.50,0.00,36.13
1701562680,12,3,8,18,498,498,9.50,0.00,36.13
1701562740,12,3,8,19,499,499,9.50,0.00,36.13
1701562800,12,3,8,20,500,500,9.50,0.00,36.13
1701562860,12,3,8,21,501,501,9.50,0.00,36.13
1701562920,12,3,8,22,502,502,9.50,0.00,36.13
1701562980,12,3,8,23,503,503,9.50,0.00,36.13
1701563040,12,3,8,24,504,504,9.50,0.00,36.13
1701563100,12,3,8,25,505,505,9.50,0.00,36.13
1701563160,12,3,8,26,506,506,9.50,0.00,36.13
1701563220,12,3,8,27,507,507,9.50,0.00,36.13
1701563280,12,3,8,28,508,508,9.50,0.00,36.13
1701563340,12,3,8,29,509,509,9.50,0.00,36.13
1701563400,12,3,8,30,510,510,9.50,0.00,36.13
1701563460,12,3,8,31,511,511,9.50,0.00,36.13
1701563520,12,3,8,32,512,512,9.50,0.00,36.13
1701563580,12,3,8,33,513,513,9.50,0.00,36.13
1701563640,12,3,8,34,514,514,9.50,0.00,36.13
1701563700,12,3,8,35,515,515,9.50,0.00,36.13
1701563760,12,3,8,36,516,516,9.50,0.00,36.13
1701563820,12,3,8,37,517,517,9.50,0.00,36.13
1701563880,12,3,8,38,518,518,9.50,0.00,36.13
1701563940,12,3,8,39,519,519,9.50,0.00,36.13
1701564000,12,3,8,40,520,520,9.50,0.00,36.13
1701564060,12,3,8,41,521,521,9.50,0.00,36.13
1701564120,12,3,8,42,522,522,9.50,0.00,36.13
1701564180,12,3,8,43,523,523,9.50,0.00,36.13
1701564240,12,3,8,44,524,524,9.50,0.00,36.13
1701564300,12,3,8,45,525,525,11.40,0.00,43.35
1701564360,12,3,8,46,526,526,11.40,0.00,43.35
1701564420,12,3,8,47,527,527,11.40,0.00,43.35
1701564480,12,3,8,48,528,528,11.40,0.00,43.35
1701564540,12,3,8,49,529,529,11.40,0.00,43.35
1701564600,12,3,8,50,530,530,11.40,0.00,43.35
1701564660,12,3,8,51,531,531,11.40,0.00,43.35
1701564720,12,3,8,52,532,532,11.40,0.00,43.35
1701564780,12,3,8,53,533,533,11.40,0.00,43.35
1701564840,12,3,8,54,534,534,11.40,0.00,43.35
1701564900,12,3,8,55,535,535,11.40,0.00,43.35
1701564960,12,3,8,56,536,536,11.40,0.00,43.35
1701565020,12,3,8,57,537,537,11.40,0.00,43.35
1701565080,12,3,8,58,538,538,11.40,0.00,43.35
1701565140,12,3,8,59,539,539,11.40,0.00,43.35
1701565200,12,3,9,0,540,540,11.40,0.00,43.35
1701565260,12,3,9,1,541,541,11.40,0.00,43.35
1701565320,12,3,9,2,542,542,11.40,0.00,43.35
1701565380,12,3,9,3,543,543,11.40,0.00,43.35
1701565440,12,3,9,4,544,544,11.40,0.00,43.35
1701565500,12,3,9,5,545,545,11.40,0.00,43.35
1701565560,12,3,9,6,546,546,11.40,0.00,43.35
1701565620,12,3,9,7,547,547,11.40,0.00,43.35
1701565680,12,3,9,8,548,548,11.40,0.00,43.35
1701565740,12,3,9,9,549,549,11.40,0.00,43.35
1701565800,12,3,9,10,550,550,11.40,0.00,43.35
1701565860,12,3,9,11,551,551,11.40,0.00,43.35
1701565920,12,3,9,12,552,552,11.40,0.00,43.35
1701565980,12,3,9,13,553,553,11.40,0.00,43.35
1701566040,12,3,9,14,554,554,11.40,0.00,43.35
1701566100,12,3,9,15,555,555,13.31,0.00,50.58
1701566160,12,3,9,16,556,556,13.31,0.00,50.58
1701566220,12,3,9,17,557,557,13.31,0.00,50.58
1701566280,12,3,9,18,558,558,13.31,0.00,50.58
1701566340,12,3,9,19,559,559,13.31,0.00,50.58
1701566400,12,3,9,20,560,560,13.31,0.00,50.58
1701566460,12,3,9,21,561,561,13.31,0.00,50.58
1701566520,12,3,9,22,562,562,13.31,0.00,50.58
1701566580,12,3,9,23,563,563,13.31,0.00,50.58
1701566640,12,3,9,24,564,564,13.31,0.00,50.58
1701566700,12,3,9,25,565,565,13.31,0.00,50.58
1701566760,12,3,9,26,566,566,13.31,0.00,50.58
1701566820,12,3,9,27,567,567,13.31,0.00,50.58
1701566880,12,3,9,28,568,568,13.31,0.00,50.58
1701566940,12,3,9,29,569,569,13.31,0.00,50.58
1701567000,12,3,9,30,570,570,13.31,0.00,50.58
1701567060,12,3,9,31,571,571,13.31,0.00,50.58
1701567120,12,3,9,32,572,572,13.31,0.00,50.58
1701567180,12,3,9,33,573,573,13.31,0.00,50.58
1701567240,12,3,9,34,574,574,13.31,0.00,50.58
1701567300,12,3,9,35,575,575,13.31,0.00,50.58
1701567360,12,3,9,36,576,576,13.31,0.00,50.58
1701567420,12,3,9,37,577,577,13.31,0.00,50.58
1701567480,12,3,9,38,578,578,13.31,0.00,50.58
1701567540,12,3,9,39,579,579,13.31,0.00,50.58
1701567600,12,3,9,40,580,580,13.31,0.00,50.58
1701567660,12,3,9,41,581,581,13.31,0.00,50.58
1701567720,12,3,9,42,582,582,13.31,0.00,50.58
1701567780,12,3,9,43,583,583,13.31,0.00,50.58
1701567840,12,3,9,44,584,584,13.31,0.00,50.58
1701567900,12,3,9,45,585,585,15.21,0.00,57.81
1701567960,12,3,9,46,586,586,15.21,0.00,57.81
1701568020,12,3,9,47,587,587,15.21,0.00,57.81
1701568080,12,3,9,48,588,588,15.21,0.00,57.81
1701568140,12,3,9,49,589,589,15.21,0.00,57.81
1701568200,12,3,9,50,590,590,15.21,0.00,57.81
1701568260,12,3,9,51,591,591,15.21,0.00,57.81
1701568320,12,3,9,52,592,592,15.21,0.00,57.81
1701568380,12,3,9,53,593,593,15.21,0.00,57.81
1701568440,12,3,9,54,594,594,15.21,0.00,57.81
1701568500,12,3,9,55,595,595,15.21,0.00,57.81
1701568560,12,3,9,56,596,596,15.21,0.00,57.81
1701568620,12,3,9,57,597,597,15.21,0.00,57.81
1701568680,12,3,9,58,598,598,15.21,0.00,57.81
1701568740,12,3,9,59,599,599,15.21,0.00,57.81
1701568800,12,3,10,0,600,600,15.21,0.00,57.81
1701568860,12,3,10,1,601,601,15.21,0.00,57.81
1701568920,12,3,10,2,602,602,15.21,0.00,57.81
1701568980,12,3,10,3,603,603,15.21,0.00,57.81
1701569040,12,3,10,4,604,604,15.21,0.00,57.81
1701569100,12,3,10,5,605,605,15.21,0.00,57.81
1701569160,12,3,10,6,606,606,15.21,0.00,57.81
1701569220,12,3,10,7,607,607,15.21,0.00,57.81
1701569280,12,3,10,8,608,608,15.21,0.00,57.81
1701569340,12,3,10,9,609,609,15.21,0.00,57.81
1701569400,12,3,10,10,610,610,15.21,0.00,57.81
1701569460,12,3,10,11,611,611,15.21,0.00,57.81
1701569520,12,3,10,12,612,612,15.21,0.00,57.81
1701569580,12,3,10,13,613,613,15.21,0.00,57.81
1701569640,12,3,10,14,614,614,15.21,0.00,57.81
1701569700,12,3,10,15,615,615,17.11,0.00,65.03
1701569760,12,3,10,16,616,616,17.11,0.00,65.03
1701569820,12,3,10,17,617,617,17.11,0.00,65.03
1701569880,12,3,10,18,618,618,17.11,0.00,65.03
1701569940,12,3,10,19,619,619,17.11,0.00,65.03
1701570000,12,3,10,20,620,620,17.11,0.00,65.03
1701570060,12,3,10,21,621,621,17.11,0.00,65.03
1701570120,12,3,10,22,622,622,17.11,0.00,65.03
1701570180,12,3,10,23,623,623,17.11,0.00,65.03
1701570240,12,3,10,24,624,624,17.11,0.00,65.03
1701570300,12,3,10,25,625,625,17.11,0.00,65.03
1701570360,12,3,10,26,626,626,17.11,0.00,65.03
1701570420,12,3,10,27,627,627,17.11,0.00,65.03
1701570480,12,3,10,28,628,628,17.11,0.00,65.03
1701570540,12,3,10,29,629,629,17.11,0.00,65.03
1701570600,12,3,10,30,630,630,17.11,0.00,65.03
1701570660,12,3,10,31,631,631,17.11,0.00,65.03
1701570720,12,3,10,32,632,632,17.11,0.00,65.03
1701570780,12,3,10,33,633,633,17.11,0.00,65.03
1701570840,12,3,10,34,634,634,17.11,0.00,65.03
1701570900,12,3,10,35,635,635,17.11,0.00,65.03
1701570960,12,3,10,36,636,636,17.11,0.00,65.03
1701571020,12,3,10,37,637,637,17.11,0.00,65.03
1701571080,12,3,10,38,638,638,17.11,0.00,65.03
1701571140,12,3,10,39,639,639,17.11,0.00,65.03
1701571200,12,3,10,40,640,640,17.11,0.00,65.03
1701571260,12,3,10,41,641,641,17.11,0.00,65.03
1701571320,12,3,10,42,642,642,17.11,0.00,65.03
1701571380,12,3,10,43,643,643,17.11,0.00,65.03
1701571440,12,3,10,44,644,644,17.11,0.00,65.03
1701571500,12,3,10,45,645,645,19.01,0.00,72.26
1701571560,12,3,10,46,646,646,19.01,0.00,72.26
1701571620,12,3,10,47,647,647,19.01,0.00,72.26
1701571680,12,3,10,48,648,648,19.01,0.00,72.26
1701571740,12,3,10,49,649,649,19.01,0.00,72.26
1701571800,12,3,10,50,650,650,19.01,0.00,72.26
1701571860,12,3,10,51,651,651,19.01,0.00,72.26
1701571920,12,3,10,52,652,652,19.01,0.00,72.26
1701571980,12,3,10,53,653,653,19.01,0.00,72.26
1701572040,12,3,10,54,654,654,19.01,0.00,72.26
1701572100,12,3,10,55,655,655,19.01,0.00,72.26
1701572160,12,3,10,56,656,656,19.01,0.00,72.26
1701572220,12,3,10,57,657,657,19.01,0.00,72.26
1701572280,12,3,10,58,658,658,19.01,0.00,72.26
1701572340,12,3,10,59,659,659,19.01,0.00,72.26
1701572400,12,3,11,0,660,660,19.01,0.00,72.26
1701572460,12,3,11,1,661,661,19.01,0.00,72.26
1701572520,12,3,11,2,662,662,19.01,0.00,72.26
1701572580,12,3,11,3,663,663,19.01,0.00,72.26
1701572640,12,3,11,4,664,664,19.01,0.00,72.26
1701572700,12,3,11,5,665,665,19.01,0.00,72.26
1701572760,12,3,11,6,666,666,19.01,0.00,72.26
1701572820,12,3,11,7,667,667,19.01,0.00,72.26
1701572880,12,3,11,8,668,668,19.01,0.00,72.26
1701572940,12,3,11,9,669,669,19.01,0.00,72.26
1701573000,12,3,11,10,670,670,19.01,0.00,72.26
1701573060,12,3,11,11,671,671,19.01,0.00,72.26
1701573120,12,3,11,12,672,672,19.01,0.00,72.26
1701573180,12,3,11,13,673,673,19.01,0.00,72.26
1701573240,12,3,11,14,674,674,19.01,0.00,72.26
1701573300,12,3,11,15,675,675,20.91,0.00,79.48
1701573360,12,3,11,16,676,676,20.91,0.00,79.48
1701573420,12,3,11,17,677,677,20.91,0.00,79.48
1701573480,12,3,11,18,678,678,20.91,0.00,79.48
1701573540,12,3,11,19,679,679,20.91,0.00,79.48
1701573600,12,3,11,20,680,680,20.91,0.00,79.48
1701573660,12,3,11,21,681,681,20.91,0.00,79.48
1701573720,12,3,11,22,682,682,20.91,0.00,79.48
1701573780,12,3,11,23,683,683,20.91,0.00,79.48
1701573840,12,3,11,24,684,684,20.91,0.00,79.48
1701573900,12,3,11,25,685,685,20.91,0.00,79.48
1701573960,12,3,11,26,686,686,20.91,0.00,79.48
1701574020,12,3,11,27,687,687,20.91,0.00,79.48
1701574080,12,3,11,28,688,688,20.91,0.00,79.48
1701574140,12,3,11,29,689,689,20.91,0.00,79.48
1701574200,12,3,11,30,690,690,20.91,0.00,79.48
1701574260,12,3,11,31,691,691,20.91,0.00,79.48
1701574320,12,3,11,32,692,692,20.91,0.00,79.48
1701574380,12,3,11,33,693,693,20.91,0.00,79.48
1701574440,12,3,11,34,694,694,20.91,0.00,79.48
1701574500,12,3,11,35,695,695,20.91,0.00,79.48
1701574560,12,3,11,36,696,696,20.91,0.00,79.48
1701574620,12,3,11,37,697,697,20.91,0.00,79.48
1701574680,12,3,11,38,698,698,20.91,0.00,79.48
1701574740,12,3,11,39,699,699,20.91,0.00,79.48
1701574800,12,3,11,40,700,700,20.91,0.00,79.48
1701574860,12,3,11,41,701,701,20.91,0.00,79.48
1701574920,12,3,11,42,702,702,20.91,0.00,79.48
1701574980,12,3,11,43,703,703,20.91,0.00,79.48
1701575040,12,3,11,44,704,704,20.91,0.00,79.48
1701575100,12,3,11,45,705,705,22.81,0.00,86.71
1701575160,12,3,11,46,706,706,22.81,0.00,86.71
1701575220,12,3,11,47,707,707,22.81,0.00,86.71
1701575280,12,3,11,48,708,708,22.81,0.00,86.71
1701575340,12,3,11,49,709,709,22.81,0.00,86.71
1701575400,12,3,11,50,710,710,22.81,0.00,86.71
1701575460,12,3,11,51,711,711,22.81,0.00,86.71
1701575520,12,3,11,52,712,712,22.81,0.00,86.71
1701575580,12,3,11,53,713,713,22.81,0.00,86.71
1701575640,12,3,11,54,714,714,22.81,0.00,86.71
1701575700,12,3,11,55,715,715,22.81,0.00,86.71
1701575760,12,3,11,56,716,716,22.81,0.00,86.71
1701575820,12,3,11,57,717,717,22.81,0.00,86.71
1701575880,12,3,11,58,718,718,22.81,0.00,86.71
1701575940,12,3,11,59,719,719,22.81,0.00,86.71
1701576000,12,3,12,0,720,720,22.81,0.00,86.71
1701576060,12,3,12,1,721,721,22.81,0.00,86.71
1701576120,12,3,12,2,722,722,22.81,0.00,86.71
1701576180,12,3,12,3,723,723,22.81,0.00,86.71
1701576240,12,3,12,4,724,724,22.81,0.00,86.71
1701576300,12,3,12,5,725,725,22.81,0.00,86.71
1701576360,12,3,12,6,726,726,22.81,0.00,86.71
1701576420,12,3,12,7,727,727,22.81,0.00,86.71
1701576480,12,3,12,8,728,728,22.81,0.00,86.71
1701576540,12,3,12,9,729,729,22.81,0.00,86.71
1701576600,12,3,12,10,730,730,22.81,0.00,86.71
1701576660,12,3,12,11,731,731,22.81,0.00,86.71
1701576720,12,3,12,12,732,732,22.81,0.00,86.71
1701576780,12,3,12,13,733,733,22.81,0.00,86.71
1701576840,12,3,12,14,734,734,22.81,0.00,86.71
1701576900,12,3,12,15,735,735,22.66,0.00,87.07
1701576960,12,3,12,16,736,736,22.66,0.00,87.07
1701577020,12,3,12,17,737,737,22.66,0.00,87.07
1701577080,12,3,12,18,738,738,22.66,0.00,87.07
1701577140,12,3,12,19,739,739,22.66,0.00,87.07
1701577200,12,3,12,20,740,740,22.66,0.00,87.07
1701577260,12,3,12,21,741,741,22.66,0.00,87.07
1701577320,12,3,12,22,742,742,22.66,0.00,87.07
1701577380,12,3,12,23,743,743,22.66,0.00,87.07
1701577440,12,3,12,24,744,744,22.66,0.00,87.07
1701577500,12,3,12,25,745,745,22.66,0.00,87.07
1701577560,12,3,12,26,746,746,22.66,0.00,87.07
1701577620,12,3,12,27,747,747,22.66,0.00,87.07
1701577680,12,3,12,28,748,748,22.66,0.00,87.07
1701577740,12,3,12,29,749,749,22.66,0.00,87.07
1701577800,12,3,12,30,750,750,22.66,0.00,87.07
1701577860,12,3,12,31,751,751,22.66,0.00,87.07
1701577920,12,3,12,32,752,752,22.66,0.00,87.07
1701577980,12,3,12,33,753,753,22.66,0.00,87.07
1701578040,12,3,12,34,754,754,22.66,0.00,87.07
1701578100,12,3,12,35,755,755,22.66,0.00,87.07
1701578160,12,3,12,36,756,756,22.66,0.00,87.07
1701578220,12,3,12,37,757,757,22.66,0.00,87.07
1701578280,12,3,12,38,758,758,22.66,0.00,87.07
1701578340,12,3,12,39,759,759,22.66,0.00,87.07
1701578400,12,3,12,40,760,760,22.66,0.00,87.07
1701578460,12,3,12,41,761,761,22.66,0.00,87.07
1701578520,12,3,12,42,762,762,22.66,0.00,87.07
1701578580,12,3,12,43,763,763,22.66,0.00,87.07
1701578640,12,3,12,44,764,764,22.66,0.00,87.07
1701578700,12,3,12,45,765,765,22.50,0.00,87.43
1701578760,12,3,12,46,766,766,22.50,0.00,87.43
1701578820,12,3,12,47,767,767,22.50,0.00,87.43
1701578880,12,3,12,48,768,768,22.50,0.00,87.43
1701578940,12,3,12,49,769,769,22.50,0.00,87.43
1701579000,12,3,12,50,770,770,22.50,0.00,87.43
1701579060,12,3,12,51,771,771,22.50,0.00,87.43
1701579120,12,3,12,52,772,772,22.50,0.00,87.43
1701579180,12,3,12,53,773,773,22.50,0.00,87.43
1701579240,12,3,12,54,774,774,22.50,0.00,87.43
1701579300,12,3,12,55,775,775,22.50,0.00,87.43
1701579360,12,3,12,56,776,776,22.50,0.00,87.43
1701579420,12,3,12,57,777,777,22.50,0.00,87.43
1701579480,12,3,12,58,778,778,22.50,0.00,87.43
1701579540,12,3,12,59,779,779,22.50,0.00,87.43
1701579600,12,3,13,0,780,780,22.50,0.00,87.43
1701579660,12,3,13,1,781,781,22.50,0.00,87.43
1701579720,12,3,13,2,782,782,22.50,0.00,87.43
1701579780,12,3,13,3,783,783,22.50,0.00,87.43
1701579840,12,3,13,4,784,784,22.50,0.00,87.43
1701579900,12,3,13,5,785,785,22.50,0.00,87.43
1701579960,12,3,13,6,786,786,22.50,0.00,87.43
1701580020,12,3,13,7,787,787,22.50,0.00,87.43
1701580080,12,3,13,8,788,788,22.50,0.00,87.43
1701580140,12,3,13,9,789,789,22.50,0.00,87.43
1701580200,12,3,13,10,790,790,22.50,0.00,87.43
1701580260,12,3,13,11,791,791,22.50,0.00,87.43
1701580320,12,3,13,12,792,792,22.50,0.00,87.43
1701580380,12,3,13,13,793,793,22.50,0.00,87.43
1701580440,12,3,13,14,794,794,22.50,0.00,87.43
1701580500,12,3,13,15,795,795,22.35,0.00,87.79
1701580560,12,3,13,16,796,796,22.35,0.00,87.79
1701580620,12,3,13,17,797,797,22.35,0.00,87.79
1701580680,12,3,13,18,798,798,22.35,0.00,87.79
1701580740,12,3,13,19,799,799,22.35,0.00,87.79
1701580800,12,3,13,20,800,800,22.35,0.00,87.79
1701580860,12,3,13,21,801,801,22.35,0.00,87.79
1701580920,12,3,13,22,802,802,22.35,0.00,87.79
1701580980,12,3,13,23,803,803,22.35,0.00,87.79
1701581040,12,3,13,24,804,804,22.35,0.00,87.79
1701581100,12,3,13,25,805,805,22.35,0.00,87.79
1701581160,12,3,13,26,806,806,22.35,0.00,87.79
1701581220,12,3,13,27,807,807,22.35,0.00,87.79
1701581280,12,3,13,28,808,808,22.35,0.00,87.79
1701581340,12,3,13,29,809,809,22.35,0.00,87.79
1701581400,12,3,13,30,810,810,22.35,0.00,87.79
1701581460,12,3,13,31,811,811,22.35,0.00,87.79
1701581520,12,3,13,32,812,812,22.35,0.00,87.79
1701581580,12,3,13,33,813,813,22.35,0.00,87.79
1701581640,12,3,13,34,814,814,22.35,0.00,87.79
1701581700,12,3,13,35,815,815,22.35,0.00,87.79
1701581760,12,3,13,36,816,816,22.35,0.00,87.79
1701581820,12,3,13,37,817,817,22.35,0.00,87.79
1701581880,12,3,13,38,818,818,22.35,0.00,87.79
1701581940,12,3,13,39,819,819,22.35,0.00,87.79
1701582000,12,3,13,40,820,820,22.35,0.00,87.79
1701582060,12,3,13,41,821,821,22.35,0.00,87.79
1701582120,12,3,13,42,822,822,22.35,0.00,87.79
1701582180,12,3,13,43,823,823,22.35,0.00,87.79
1701582240,12,3,13,44,824,824,22.35,0.00,87.79
1701582300,12,3,13,45,825,825,22.20,0.00,88.15
1701582360,12,3,13,46,826,826,22.20,0.00,88.15
1701582420,12,3,13,47,827,827,22.20,0.00,88.15
1701582480,12,3,13,48,828,828,22.20,0.00,88.15
1701582540,12,3,13,49,829,829,22.20,0.00,88.15
1701582600,12,3,13,50,830,830,22.20,0.00,88.15
1701582660,12,3,13,51,831,831,22.20,0.00,88.15
1701582720,12,3,13,52,832,832,22.20,0.00,88.15
1701582780,12,3,13,53,833,833,22.20,0.00,88.15
1701582840,12,3,13,54,834,834,22.20,0.00,88.15
1701582900,12,3,13,55,835,835,22.20,0.00,88.15
1701582960,12,3,13,56,836,836,22.20,0.00,88.15
1701583020,12,3,13,57,837,837,22.20,0.00,88.15
1701583080,12,3,13,58,838,838,22.20,0.00,88.15
1701583140,12,3,13,59,839,839,22.20,0.00,88.15
1701583200,12,3,14,0,840,840,22.20,0.00,88.15
1701583260,12,3,14,1,841,841,22.20,0.00,88.15
1701583320,12,3,14,2,842,842,22.20,0.00,88.15
1701583380,12,3,14,3,843,843,22.20,0.00,88.15
1701583440,12,3,14,4,844,844,22.20,0.00,88.15
1701583500,12,3,14,5,845,845,22.20,0.00,88.15
1701583560,12,3,14,6,846,846,22.20,0.00,88.15
1701583620,12,3,14,7,847,847,22.20,0.00,88.15
1701583680,12,3,14,8,848,848,22.20,0.00,88.15
1701583740,12,3,14,9,849,849,22.20,0.00,88.15
1701583800,12,3,14,10,850,850,22.20,0.00,88.15
1701583860,12,3,14,11,851,851,22.20,0.00,88.15
1701583920,12,3,14,12,852,852,22.20,0.00,88.15
1701583980,12,3,14,13,853,853,22.20,0.00,88.15
